HL75-541   B.Horeni - J.Lnenka (Cz)	
1.00000000	0.00050000
0.95000000	0.00800000
0.90000000	0.01700000
0.80000000	0.05020000
0.70000000	0.08380000
0.60000000	0.10880000
0.50000000	0.12380000
0.40000000	0.12740000
0.30000000	0.11950000
0.25000000	0.11190000
0.20000000	0.10220000
0.15000000	0.08950000
0.10000000	0.07080000
0.07500000	0.05980000
0.05000000	0.04700000
0.02500000	0.03160000			
0.01250000	0.02360000			
0.00000000	0.00000000			
0.01250000	-0.00940000			
0.02500000	-0.01220000			
0.05000000	-0.01500000			
0.07500000	-0.01720000			
0.10000000	-0.01820000			
0.15000000	-0.01980000			
0.20000000	-0.01940000			
0.25000000	-0.01870000			
0.30000000	-0.01750000			
0.40000000	-0.01660000			
0.50000000	-0.01520000			
0.60000000	-0.01280000			
0.70000000	-0.01220000			
0.80000000	-0.00980000
0.90000000	-0.00500000
0.95000000	-0.00400000
0.99000000	-0.00050000
1.00000000	0.00050000

Profili-> Daren Anguelkov
