Naca 0009 By Naca.exe D. LEDNICER
 1.0000000 0.0009450
 0.9705883 0.0039848
 0.9411765 0.0069185
 0.9117647 0.0097517
 0.8823529 0.0124891
 0.8529412 0.0151346
 0.8235294 0.0176911
 0.7941176 0.0201603
 0.7647059 0.0225432
 0.7352941 0.0248396
 0.7058824 0.0270483
 0.6764706 0.0291669
 0.6470588 0.0311919
 0.6176471 0.0331187
 0.5882353 0.0349414
 0.5588235 0.0366528
 0.5294118 0.0382441
 0.5000000 0.0397052
 0.4705882 0.0410241
 0.4411765 0.0421872
 0.4117647 0.0431783
 0.3823529 0.0439791
 0.3529412 0.0445683
 0.3235294 0.0449209
 0.2941177 0.0450074
 0.2647059 0.0447927
 0.2352941 0.0442338
 0.2058824 0.0432766
 0.1764706 0.0418510
 0.1470588 0.0398607
 0.1176471 0.0371652
 0.0882353 0.0335370
 0.0588235 0.0285467
 0.0294118 0.0211118
 0.0000000 0.0000000
 0.0294118 -.0211118
 0.0588235 -.0285467
 0.0882353 -.0335370
 0.1176471 -.0371652
 0.1470588 -.0398607
 0.1764706 -.0418510
 0.2058824 -.0432766
 0.2352941 -.0442338
 0.2647059 -.0447927
 0.2941177 -.0450074
 0.3235294 -.0449209
 0.3529412 -.0445683
 0.3823529 -.0439791
 0.4117647 -.0431783
 0.4411765 -.0421872
 0.4705882 -.0410241
 0.5000000 -.0397052
 0.5294118 -.0382441
 0.5588235 -.0366528
 0.5882353 -.0349414
 0.6176471 -.0331187
 0.6470588 -.0311919
 0.6764706 -.0291669
 0.7058824 -.0270483
 0.7352941 -.0248396
 0.7647059 -.0225432
 0.7941176 -.0201603
 0.8235294 -.0176911
 0.8529412 -.0151346
 0.8823529 -.0124891
 0.9117647 -.0097517
 0.9411765 -.0069185
 0.9705883 -.0039848
 1.0000000 -.0009450
