AG41-Unreflexed
1 -0.008255874
0.994121 -0.0074777
0.982227 -0.005781605
0.968763 -0.003859719
0.955081 -0.001962224
0.94135 -0.0000560187
0.927639 0.001844488
0.913916 0.003771414
0.900179 0.005701828
0.886445 0.007621138
0.872701 0.009524797
0.858984 0.011407513
0.845255 0.013278648
0.83155 0.015128946
0.817849 0.016959104
0.804165 0.018766669
0.790488 0.020548989
0.77682 0.022304995
0.763159 0.024032758
0.75797 0.024680851
0.755255 0.025020603
0.753334 0.025259645
0.751303 0.025582526
0.74724 0.026129
0.736641 0.027419
0.722923 0.02906
0.712568 0.030277
0.695356 0.032252
0.681487 0.033796
0.667585 0.035302
0.656387 0.036485
0.65082 0.037063
0.639696 0.038198
0.62572 0.039587
0.613889 0.040729
0.597788 0.042236
0.583857 0.043494
0.569929 0.044709
0.558864 0.045645
0.549911 0.04638
0.541887 0.047023
0.527977 0.048103
0.514069 0.049137
0.500127 0.050125
0.486154 0.051065
0.472171 0.051954
0.458177 0.05279
0.444155 0.053574
0.430111 0.054301
0.416042 0.054972
0.401962 0.055581
0.387905 0.056119
0.373885 0.056585
0.3599 0.056976
0.345948 0.05729
0.332032 0.057523
0.31815 0.057673
0.304299 0.057733
0.29048 0.057702
0.276681 0.057573
0.262888 0.057341
0.249112 0.056999
0.235358 0.056541
0.221615 0.055959
0.207901 0.055241
0.19422 0.054389
0.180563 0.053385
0.166961 0.052219
0.153402 0.050876
0.139909 0.04934
0.126497 0.047592
0.113175 0.045609
0.099986 0.04337
0.086946 0.04084
0.074114 0.037994
0.061528 0.034784
0.04931 0.031172
0.037646 0.027115
0.026913 0.022645
0.017809 0.018019
0.011042 0.013753
0.006537 0.010206
0.003646 0.007329
0.001787 0.004936
0.000649 0.002874
0.000094 0.001083
0.00001 -0.00043
0.0003 -0.001828
0.00115 -0.003258
0.00268 -0.0047
0.00499 -0.006214
0.0084 -0.007903
0.01342 -0.009799
0.02034 -0.011788
0.02919 -0.013716
0.03993 -0.015495
0.05187 -0.016987
0.06444 -0.01817
0.07748 -0.019097
0.09112 -0.01982
0.10531 -0.020365
0.11984 -0.020754
0.13447 -0.021005
0.14909 -0.021136
0.16366 -0.02117
0.17819 -0.021128
0.19267 -0.021019
0.20707 -0.020856
0.2213 -0.020652
0.2355 -0.020411
0.24964 -0.020137
0.26377 -0.019836
0.27788 -0.019508
0.29201 -0.019159
0.30614 -0.018789
0.32029 -0.018402
0.33447 -0.018
0.34867 -0.017588
0.3629 -0.017164
0.37717 -0.016732
0.39147 -0.016291
0.40575 -0.015843
0.42005 -0.01539
0.43433 -0.014933
0.44859 -0.014474
0.46283 -0.014011
0.47705 -0.013544
0.49123 -0.013079
0.50539 -0.012611
0.51955 -0.012143
0.5337 -0.011679
0.54784 -0.011215
0.55548 -0.010965
0.56517 -0.010649
0.57557 -0.010312
0.58912 -0.009876
0.60266 -0.009444
0.60906 -0.009241
0.61634 -0.009012
0.62999 -0.008585
0.64363 -0.008162
0.65343 -0.007859
0.66246 -0.007584
0.67086 -0.00733
0.68449 -0.006923
0.69811 -0.006521
0.71309 -0.006089
0.72494 -0.005751
0.73827 -0.005381
0.74396 -0.00523
0.74801 -0.00512
0.75362 -0.005095336
0.75824 -0.005131572
0.76516 -0.005193076
0.77862 -0.005314824
0.79203 -0.005451826
0.80544 -0.005595828
0.819 -0.005753065
0.83255 -0.005923953
0.8461 -0.006108842
0.85968 -0.006308777
0.87324 -0.006520014
0.8868 -0.006748251
0.90039 -0.006994535
0.914 -0.007248517
0.92763 -0.007525198
0.94128 -0.007811576
0.95498 -0.008114699
0.96868 -0.008425822
0.98217 -0.008748616
0.99411 -0.009049316
1 -0.009193874
