AG43-Unreflexed
1 -0.008290874
0.994122 -0.007622735
0.982211 -0.006255047
0.968731 -0.004708602
0.955033 -0.003155548
0.941286 -0.001618785
0.927559 -0.0000917197
0.913816 0.001415904
0.900057 0.002913086
0.886298 0.004398268
0.872535 0.00587559
0.858795 0.007333109
0.845047 0.008779908
0.831321 0.010198938
0.817601 0.011605759
0.803899 0.012990952
0.790202 0.01436597
0.77652 0.015723465
0.762847 0.017079646
0.757655 0.017584844
0.753555 0.017987932
0.751504 0.018186511
0.746396 0.018714
0.736182 0.019678
0.722449 0.020974
0.712079 0.021939
0.694854 0.023547
0.680994 0.024834
0.667152 0.026114
0.656047 0.027134
0.650529 0.027638
0.639521 0.028638
0.625729 0.029875
0.614079 0.030911
0.598268 0.032297
0.584604 0.03347
0.570964 0.034617
0.560118 0.035508
0.551347 0.036217
0.543486 0.036845
0.529844 0.037908
0.516181 0.038942
0.502461 0.039947
0.488681 0.040922
0.474855 0.041865
0.460966 0.04277
0.446995 0.043641
0.432972 0.04447
0.418879 0.045253
0.404777 0.045987
0.390748 0.046662
0.37682 0.047276
0.362969 0.047828
0.349192 0.048318
0.335488 0.048744
0.32184 0.049103
0.308245 0.049396
0.294671 0.049619
0.281084 0.04977
0.267439 0.049842
0.253734 0.049832
0.23998 0.04973
0.226171 0.049529
0.212313 0.049218
0.198409 0.048786
0.184437 0.048218
0.170434 0.047498
0.156398 0.04661
0.142394 0.045535
0.128435 0.044252
0.114544 0.04273
0.100804 0.040945
0.087299 0.038865
0.074221 0.036476
0.06157 0.033726
0.04928 0.03053
0.037539 0.026826
0.026738 0.022613
0.017603 0.01811
0.01084 0.01387
0.006368 0.010304
0.003523 0.007392
0.001718 0.004961
0.000637 0.002873
0.000106 0.001077
0.000021 -0.000433
0.000398 -0.001805
0.001337 -0.003164
0.002958 -0.004487
0.005376 -0.00583
0.008919 -0.007262
0.014077 -0.008805
0.021119 -0.010382
0.030061 -0.011886
0.040858 -0.013253
0.052834 -0.014389
0.065416 -0.015274
0.078462 -0.015943
0.092094 -0.016438
0.106275 -0.016779
0.120798 -0.016985
0.135412 -0.017072
0.150008 -0.01706
0.164564 -0.016963
0.179079 -0.016794
0.193533 -0.016564
0.207921 -0.016285
0.222129 -0.015964
0.236304 -0.01561
0.250428 -0.015228
0.264538 -0.014824
0.27863 -0.014401
0.292731 -0.013964
0.306843 -0.013516
0.320974 -0.013057
0.335131 -0.012591
0.349314 -0.012119
0.36352 -0.011643
0.377767 -0.011163
0.392043 -0.010684
0.406308 -0.010206
0.420588 -0.00973
0.43485 -0.009258
0.449087 -0.008791
0.463306 -0.008332
0.477507 -0.007882
0.491673 -0.007438
0.505819 -0.007005
0.519958 -0.006581
0.534089 -0.006167
0.54821 -0.005761
0.55584 -0.005546
0.565526 -0.005278
0.575914 -0.004995
0.589444 -0.004636
0.602973 -0.004287
0.609364 -0.004126
0.616635 -0.003944
0.63027 -0.003614
0.643891 -0.003294
0.653686 -0.003072
0.662706 -0.002874
0.671096 -0.002694
0.684712 -0.002411
0.698315 -0.002141
0.713276 -0.001864
0.725117 -0.001656
0.738434 -0.001436
0.74412 -0.001348
0.749907 -0.001262
0.753886 -0.001341619
0.758503 -0.00143575
0.765422 -0.00157822
0.778858 -0.00187213
0.792264 -0.002181992
0.805658 -0.002507436
0.819201 -0.00285508
0.832743 -0.003219689
0.84628 -0.003602124
0.85984 -0.004003361
0.873393 -0.004423354
0.886938 -0.004861067
0.900514 -0.005315863
0.914106 -0.005785217
0.927726 -0.006274548
0.941358 -0.006776298
0.955044 -0.007299932
0.968727 -0.007847462
0.982197 -0.008403558
0.994121 -0.0089057
1 -0.009158874
