AG42d +00f
 0.99999    -0.00827
 0.99413    -0.00753
 0.98228    -0.00597
 0.96886    -0.00420
 0.95522    -0.00245
 0.94154    -0.00069
 0.92787     0.00106
 0.91419     0.00282
 0.90050     0.00457
 0.88680     0.00632
 0.87310     0.00805
 0.85943     0.00976
 0.84574     0.01145
 0.83208     0.01313
 0.81841     0.01479
 0.80477     0.01642
 0.79113     0.01804
 0.77750     0.01963
 0.76388     0.02120
 0.75871     0.02179
 0.75600     0.02210
 0.75422     0.02231
 0.75300     0.02245
 0.75178     0.02258
 0.75057     0.02271
 0.74686     0.02313
 0.73625     0.02430
 0.72253     0.02580
 0.71217     0.02691
 0.69495     0.02874
 0.68108     0.03019
 0.66717     0.03161
 0.65598     0.03274
 0.65041     0.03329
 0.63929     0.03438
 0.62531     0.03573
 0.61348     0.03684
 0.59739     0.03832
 0.58346     0.03957
 0.56954     0.04078
 0.55848     0.04172
 0.54953     0.04246
 0.54151     0.04311
 0.52761     0.04421
 0.51371     0.04528
 0.49978     0.04631
 0.48581     0.04729
 0.47184     0.04824
 0.45785     0.04914
 0.44384     0.05000
 0.42980     0.05081
 0.41574     0.05157
 0.40167     0.05228
 0.38763     0.05292
 0.37361     0.05348
 0.35963     0.05398
 0.34569     0.05440
 0.33178     0.05474
 0.31790     0.05500
 0.30406     0.05518
 0.29024     0.05526
 0.27644     0.05525
 0.26266     0.05514
 0.24888     0.05492
 0.23513     0.05459
 0.22138     0.05413
 0.20767     0.05354
 0.19398     0.05282
 0.18032     0.05194
 0.16672     0.05091
 0.15315     0.04970
 0.13965     0.04829
 0.12624     0.04668
 0.11291     0.04483
 0.09971     0.04274
 0.08666     0.04034
 0.07382     0.03762
 0.06122     0.03453
 0.04900     0.03101
 0.03735     0.02702
 0.02664     0.02260
 0.01757     0.01800
 0.01085     0.01373
 0.00640     0.01018
 0.00356     0.00731
 0.00174     0.00492
 0.00064     0.00286
 0.00010     0.00108
 0.00002    -0.00043
 0.00034    -0.00183
 0.00123    -0.00326
 0.00282    -0.00466
 0.00520    -0.00609
 0.00869    -0.00766
 0.01378    -0.00940
 0.02076    -0.01121
 0.02966    -0.01297
 0.04043    -0.01458
 0.05240    -0.01593
 0.06498    -0.01700
 0.07803    -0.01783
 0.09167    -0.01848
 0.10586    -0.01896
 0.12039    -0.01928
 0.13502    -0.01947
 0.14963    -0.01955
 0.16420    -0.01952
 0.17872    -0.01942
 0.19319    -0.01925
 0.20759    -0.01903
 0.22181    -0.01877
 0.23600    -0.01847
 0.25015    -0.01815
 0.26429    -0.01779
 0.27844    -0.01741
 0.29259    -0.01700
 0.30675    -0.01659
 0.32094    -0.01616
 0.33514    -0.01573
 0.34938    -0.01529
 0.36365    -0.01485
 0.37795    -0.01441
 0.39230    -0.01396
 0.40665    -0.01350
 0.42103    -0.01304
 0.43540    -0.01259
 0.44975    -0.01213
 0.46409    -0.01168
 0.47843    -0.01122
 0.49275    -0.01077
 0.50705    -0.01031
 0.52135    -0.00987
 0.53566    -0.00942
 0.54996    -0.00899
 0.55769    -0.00875
 0.56751    -0.00846
 0.57805    -0.00814
 0.59178    -0.00774
 0.60551    -0.00735
 0.61201    -0.00716
 0.61939    -0.00695
 0.63325    -0.00656
 0.64710    -0.00618
 0.65706    -0.00590
 0.66624    -0.00565
 0.67478    -0.00543
 0.68865    -0.00506
 0.70247    -0.00470
 0.71711    -0.00434
 0.72872    -0.00406
 0.74176    -0.00376
 0.74733    -0.00363
 0.75000    -0.00357
 0.75243    -0.00361
 0.75692    -0.00366
 0.76154    -0.00373
 0.76846    -0.00383
 0.78189    -0.00402
 0.79528    -0.00424
 0.80866    -0.00447
 0.82218    -0.00471
 0.83567    -0.00497
 0.84915    -0.00524
 0.86262    -0.00553
 0.87605    -0.00583
 0.88947    -0.00615
 0.90288    -0.00648
 0.91627    -0.00682
 0.92964    -0.00717
 0.94300    -0.00753
 0.95635    -0.00790
 0.96966    -0.00829
 0.98274    -0.00866
 0.99427    -0.00902
 0.99996    -0.00918
